frame,time_sec,anchor_x,anchor_y,tip_x,tip_y,quality,length_env_px,length_axis_px,length_axis_skeleton_px,length_axis_body_bins_px,length_axis_alt_px,length_axis_disagreement_px,centerline_disagreement,diameter_max_px,diameter_max_orth_px,diameter_max_thickness_px,diameter_max_feret_px,diameter_p95_px,diameter_mid_median_px,diameter_mid_p90_px,diameter_peak_span_px,diameter_peak_pos_norm,area_proj_px2,area_proj_contour_width_integral_px2,area_proj_contour_px2,area_proj_definition_gap_px2,body_mask_area_px2,component_area_px2,excluded_attachment_area_px2,body_mask_attachment_leak_fraction,attachment_count,attachment_border_touch_count,attachment_max_elongation,attachment_max_solidity,attachment_max_orientation_mismatch_deg,attachment_max_distance_to_main_axis_px,x_peak_norm,taper_left_px,taper_right_px,landing_zone_left_px,landing_zone_right_px,transition_zone_left_px,transition_zone_right_px,compaction_zone_length_px,zone_symmetry,branch_component_count_after_pruning,branch_count_after_pruning,endpoint_jump_px,axis_peak_position_stability,centerline_points,length_axis_formal_px,area_proj_formal_px2,anchor_jump_px,tip_jump_px,endpoint_jump_fraction,length_axis_ref_px,length_env_ref_px,foreshortening_axis,foreshortening_env,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true,length_env_recovery,length_axis_recovery,diameter_max_recovery,area_proj_recovery
359,17.95,473.41906297433053,251.67995946717633,824.3362795086925,263.61243799528467,0.8212413192591914,363.98515651525094,351.41921568034087,304.79521190737603,351.41921568034087,407.68871216198767,56.2694964816468,0.16012071614442064,219.0,219.0,220.0,218.9929691241677,218.2523299115643,202.67380156483335,216.5322264092542,88.0,0.5384615384615384,57349.67433188883,58367.79766450026,57789.0,-439.32566811116703,58202.0,59895.0,1694.0,0.010368144252441773,2,0,1.7407407407407407,0.9546783625730995,85.0013440538583,9.505942000937326,0.5384615384615384,4.0,4.0,4.0,4.0,92.0,72.0,192.0,0.945054945054945,0,0,0.686746075461179,0.0,119,351.41921568034087,57349.67433188883,0.06915905938309692,0.21711244712458613,0.001954207524285921,447.6698450123475,459.9827341081959,0.21500360232964066,0.20869821946483036,53.72651356993737,411.4074856504658,356.85376424793367,356.56188980746526,0.2918744404684048,216.65297153263205,216.65297153263205,216.65297153263205,220.2800067347635,216.15599119284457,83.09046677764721,0.5727620932207871,56434.13860796017,66541.5,-10107.361392039827,66986.0,0.0,0.5727620932207871,3.4681433198077194,3.4681042145077754,3.4681433198077194,3.4681042145077754,88.39340678788444,69.3356248827663,192.18848504296744,0.9465948718501476,448.87708759593966,479.3577751254786,0.2050078426610215,0.1417527638040833,0.9688089452456586,0.9721844965304025,0.9589195028563685,0.9675522914032795
360,18.0,473.4282255510803,251.6040542396848,824.3471927623469,263.41243677233996,0.821658952865298,363.9805248364535,351.4445881627087,322.20790331207405,351.4445881627087,407.7097916870148,56.26520352430606,0.1600969410809561,219.0,219.0,220.0,219.08094676391715,218.25447994267245,202.69262333305875,216.5447978193556,88.0,0.5384615384615384,57381.930645588225,58377.590844329075,57823.0,-441.06935441177484,58236.0,59913.0,1677.0,0.010281574950344666,2,0,1.7407407407407407,0.9481481481481482,84.70783211853255,9.43729541692399,0.5384615384615384,4.0,4.0,4.0,4.0,92.0,72.0,192.0,0.945054945054945,0,0,0.6275582802079308,0.0,119,351.4445881627087,57381.930645588225,0.07645623828854178,0.20029874758645738,0.0017856535606045223,447.6698450123475,459.9827341081959,0.21494692555623152,0.2087082887097258,53.82045929018789,411.4084644086984,356.71231341734364,356.4209580610639,0.2913553562797233,216.80161486430353,216.80161486430353,216.80161486430353,220.38293974555376,216.30429355151685,83.05761392829174,0.5727621671091337,56450.48758629853,66549.5,-10099.012413701472,66994.0,0.0,0.5727621671091337,3.4667637109931775,3.4667246751756124,3.4667637109931775,3.4667246751756124,88.3583054043307,69.30808111934033,192.11243850750384,0.9465948816335936,448.87708759593966,479.3577751254786,0.2053229641820321,0.1417507219925525,0.9688555140902382,0.9719291841053658,0.9589195028563685,0.9694160140169291
361,18.05,473.40923572516385,251.78285456534357,824.327217494989,263.48148912877866,0.821506830973208,364.0057999205475,351.4234104344846,320.2873291657433,351.4234104344846,407.71379257827294,56.29038214378835,0.16017823648741378,219.5,219.5,220.0,219.47046943065573,218.25483768183773,202.6928172821782,216.555942515568,88.0,0.5824175824175825,57408.638729212296,58410.747184857275,57836.0,-427.3612707877037,58249.0,59922.0,1673.0,0.010263342345048563,2,0,1.7407407407407407,0.9488130563798219,84.94161633310006,9.413980417920284,0.5824175824175825,4.0,4.0,4.0,4.0,92.0,72.0,192.0,0.945054945054945,0,0,0.651829522131817,0.04395604395604402,119,351.4234104344846,57408.638729212296,0.17980592299480472,0.07188351157086952,0.0018548266927519807,447.6698450123475,459.9827341081959,0.21499423213374635,0.20865334081229447,53.914405010438415,411.4083508078363,356.57694737843184,356.2860885164105,0.2908588620213663,216.9438642791601,216.9438642791601,216.9438642791601,220.5187516054275,216.44621666038265,83.02617425679853,0.5727622378261868,56466.10461876841,66615.0,-10148.895381231589,67060.0,0.0,0.5727622378261868,3.465443451978146,3.4654044826194763,3.465443451978146,3.4654044826194763,88.32471401843468,69.28172224513077,192.0396631802688,0.9465948909971108,448.87708759593966,479.3577751254786,0.2056245301176801,0.1417509589780943,0.9686013877757012,0.9721422865157362,0.9639087010386347,0.9709591680140445
362,18.1,473.4332037970828,251.56946622264658,824.3382325774821,263.46842176373957,0.8217207621606584,363.98106825102525,351.4391471989174,322.1576525536467,351.4391471989174,407.70791612838764,56.26876892947024,0.16010956485055908,220.5,220.5,220.78759765625,220.1095242472929,219.25359339296296,203.17424091466705,217.1795807975201,80.0,0.5714285714285714,57441.81684325672,58432.94199273171,57849.5,-407.68315674328187,58262.0,59930.0,1668.0,0.010245286167195061,2,0,1.7407407407407407,0.9509293680297398,84.61570011503031,9.43655069852055,0.5714285714285714,8.0,4.0,8.0,4.0,88.0,72.0,192.0,0.945054945054945,0,0,0.6264559100245661,0.010989010989011061,119,351.4391471989174,57441.81684325672,0.2147301871430251,0.017090584290645888,0.0017825444746768265,447.6698450123475,459.9827341081959,0.21495907952159676,0.2087071073293577,54.00835073068893,411.3396332323172,356.44742168702834,356.1570376593159,0.2903840277124345,217.0799766161402,217.0799766161402,217.0799766161402,220.71857104534956,216.58201676921743,82.99609099622475,0.5727623054986789,56481.02161302946,66652.5,-10171.478386970542,67098.0,0.0,0.5727623054986789,3.4641801582327503,3.4641412524337056,3.4641801582327503,3.4641412524337056,88.29257196555368,69.25650065625985,191.97002765454835,0.9465948999574834,448.87708759593966,479.3577751254786,0.205913085036126,0.1418943123961152,0.9688500503718243,0.9719839341940627,0.9738870974031668,0.9728761509030098
363,18.15,473.4362704532908,251.1527588351266,824.3167947930777,263.4548689117506,0.8215877496787621,363.9813761104031,351.4596982286658,302.37928605037115,351.4596982286658,407.70138989959764,56.24169167093186,0.1600231604203451,221.0,221.0,221.5751953125,220.28862738859488,219.25345600599871,203.17418761794363,217.1795319538917,80.0,0.5714285714285714,57473.79442682914,58446.775857314235,57868.0,-394.2055731708606,58280.0,59940.0,1660.0,0.010143476810143477,2,0,1.7407407407407407,0.940387481371088,84.69918790559255,9.35708329956141,0.5714285714285714,8.0,4.0,8.0,4.0,88.0,72.0,192.0,0.945054945054945,0,0,0.7058721973387909,0.0,119,351.4596982286658,57473.79442682914,0.41671867152075476,0.025362539249908785,0.002008401534788601,447.6698450123475,459.9827341081959,0.21491317285627776,0.20870643804471933,54.102296450939455,411.33964040306375,356.3235002044735,356.0335702475209,0.2899299569525624,217.2101999896244,217.2101999896244,217.2101999896244,220.8874166861704,216.71194142325209,82.96730930799819,0.5727623702491019,56495.26916788721,66721.5,-10226.230832112791,67167.0,0.0,0.5727623702491019,3.4629715262703407,3.4629326812518,3.4629715262703407,3.4629326812518,88.2618206425685,69.23237036658878,191.9034049877941,0.9465949085309324,448.87708759593966,479.3577751254786,0.2061891550026697,0.1418942974370451,0.9688469550242953,0.9717771379820881,0.9788762955854329,0.9747237688977132
364,18.2,473.44861364966846,251.33027895754753,824.3406735667878,263.44431719341924,0.8217463619205347,363.98212518298743,351.43496408829,302.3817267875741,351.43496408829,407.6953104288682,56.260346340578224,0.1600875043453107,221.0,221.0,221.68994140625,220.39530593435083,219.25311865862028,203.17405580262135,217.17941090355868,80.0,0.5714285714285714,57491.07531996449,58474.00992845155,57893.5,-402.4246800355104,58306.0,59963.0,1657.0,0.010122909127295165,2,0,1.7407407407407407,0.936661698956781,84.54243754956839,9.377141715455855,0.5714285714285714,8.0,4.0,8.0,4.0,88.0,72.0,192.0,0.945054945054945,0,0,0.6611544256993905,0.0,119,351.43496408829,57491.07531996449,0.17794872396609082,0.026106217528425117,0.001881299509895352,447.6698450123475,459.9827341081959,0.2149684237083317,0.20870480956493354,54.19624217118998,411.3391838324917,356.20495495179233,355.915459165653,0.289495786139355,217.3347739424146,217.3347739424146,217.3347739424146,221.01860295837605,216.83622961580116,82.93977624809935,0.572762432195772,56508.87661893292,66717.5,-10208.623381067082,67163.0,0.0,0.572762432195772,3.4618153322225247,3.461776545320845,3.4618153322225247,3.461776545320845,88.23240347165626,69.20928697928468,191.839672623308,0.9465949167331268,448.87708759593966,479.3577751254786,0.2064532479046177,0.1418952499001025,0.9688394235338178,0.9720260270450104,0.9788762955854329,0.9757222336206371
365,18.25,473.4451715083358,251.5522017502016,824.3453547145876,263.43111226604515,0.8217907821971513,363.9476495255997,351.4090090359107,299.3806217869524,351.4090090359107,407.6987636799377,56.28975464402703,0.1601830152233654,221.0,221.0,222.0,220.46530589519787,219.25262621481662,203.65576894402693,217.1792314093173,80.0,0.5604395604395604,57488.02037139926,58496.37559291349,57914.0,-425.9796286007404,58326.0,59977.0,1651.0,0.010137219267385832,2,0,1.7407407407407407,0.9369369369369369,84.46709144413268,9.351512515564252,0.5604395604395604,8.0,4.0,8.0,4.0,88.0,72.0,192.0,0.945054945054945,0,0,0.6317666691578252,0.01098901098901095,119,351.4090090359107,57488.02037139926,0.22194948577622065,0.014010112479164675,0.0017978101099088914,447.6698450123475,459.9827341081959,0.21502640182025612,0.20877975945942162,54.2901878914405,411.339941579736,356.09156595262135,355.8024852689667,0.2890806836546744,217.45392961054452,217.45392961054452,217.45392961054452,221.12661908573727,216.95511195269532,82.91344073062902,0.5727624914529093,56521.87208342623,66756.5,-10234.627916573772,67202.0,0.0,0.5727624914529093,3.4607094303041777,3.460670698967192,3.4607094303041777,3.460670698967192,88.2042658612764,69.18720765619986,191.77871230587377,0.9465949245791916,448.87708759593966,479.3577751254786,0.2067058538012078,0.1418936691450096,0.9691860562777733,0.9722872016226034,0.9788762955854329,0.9755457231620146
366,18.3,474.42192665201435,251.59537558616086,825.3310208203197,263.30218989845264,0.8311503092242244,363.98611057278106,351.4310706608145,298.79872972287376,351.4310706608145,404.45102385259685,53.01995319178235,0.15086871258163406,221.0,221.0,221.968994140625,220.49653134604637,219.25124801464784,202.67361021901905,217.17871225762178,80.0,0.5604395604395604,57522.440628285454,58516.362736777184,57942.0,-419.5593717145457,58354.0,59996.0,1642.0,0.010100673378225214,2,0,1.7777777777777777,0.9500713266761769,85.29638854078793,9.644185158217743,0.5604395604395604,4.0,8.0,4.0,8.0,92.0,68.0,192.0,0.945054945054945,0,0,0.9940616926804535,0.0,119,351.4310706608145,57522.440628285454,0.9777088476708726,0.9940616926804535,0.0028286107167794427,447.6698450123475,459.9827341081959,0.21497712080401254,0.20869614534887038,54.38413361169102,411.3050186904006,355.98312106664565,355.6944372176041,0.2886838490415471,217.56788989808803,217.56788989808803,217.56788989808803,221.1121434535088,217.06881082668875,82.88825348916569,0.5727625481307114,56534.282504334435,66758.0,-10223.717495665564,67203.0,0.0,0.5727625481307114,3.459651751186722,3.459613072969148,3.459651751186722,3.459613072969148,88.17735516480249,69.16609108540638,191.7204099922809,0.9465949320837196,448.87708759593966,479.3577751254786,0.2069474452946755,0.1419665226401392,0.9687993527504137,0.9720652049384485,0.9788762955854329,0.9775344752470874
367,18.35,474.4207732718098,251.5928639637449,825.3345364354034,263.29136282936696,0.8310463712769867,363.9856810473861,351.4296914441115,298.8030831900673,351.4296914441115,404.43306166751864,53.00337022340716,0.1508221175211554,221.0,221.0,222.0,220.56756233923718,219.25145596399744,202.6736970333437,217.17879212137245,80.0,0.5604395604395604,57570.36596367143,58540.51053486919,57963.0,-392.6340363285708,58375.0,60014.0,1639.0,0.010097643883093945,2,0,1.7777777777777777,0.9546762589928057,85.62408215511145,9.622658800580584,0.5604395604395604,4.0,8.0,4.0,8.0,92.0,68.0,192.0,0.945054945054945,0,0,0.6769085024158764,0.0,119,351.4296914441115,57570.36596367143,0.0027637896187263744,0.011383539625370953,0.0019261562665188932,447.6698450123475,459.9827341081959,0.2149802016831881,0.2086970791347783,54.478079331941544,411.3029667113433,355.87941581512763,355.5911113029697,0.2883045121579357,217.6768696602854,217.6768696602854,217.6768696602854,221.1522923983869,217.17754060016512,82.86416703628629,0.5727626023354396,56546.133693453536,66756.0,-10209.866306546464,67201.0,0.0,0.5727626023354396,3.4586403002934425,3.4586016728530353,3.4586403002934425,3.4586016728530353,88.15162063719573,69.14589744719245,191.66465575759295,0.9465949392607838,448.87708759593966,479.3577751254786,0.2071784779189367,0.1419708033239286,0.9688036713791952,0.9720790834055213,0.9788762955854329,0.9803035310095649
368,18.4,474.41990378244634,251.55882688743242,825.331772034168,263.24804664272426,0.8309814576256475,363.9847595634599,351.4364672021061,302.9575943953554,351.4364672021061,404.43922942984744,53.00276222774136,0.15081747961363448,221.0,221.0,222.0,220.63986337117706,219.25189681543708,203.17356751062653,217.17895965889588,80.0,0.5604395604395604,57568.81841560188,58557.11214512561,57988.0,-419.1815843981167,58400.0,60039.0,1640.0,0.01009343926447809,2,0,1.7777777777777777,0.9546762589928057,85.61636106308471,9.620759439595806,0.5604395604395604,4.0,8.0,4.0,8.0,92.0,68.0,192.0,0.945054945054945,0,0,0.6947038597639128,0.0,119,351.4364672021061,57568.81841560188,0.03404818021061153,0.04340430784444324,0.0019767551879139467,447.6698450123475,459.9827341081959,0.214965066069141,0.20869908243589785,54.57202505219207,411.3024400769574,355.7802532000017,355.4923112676727,0.2879419323290335,217.781075893452,217.781075893452,217.781075893452,221.2106597209097,217.28150779461097,82.84113562158771,0.5727626541695096,56557.450373552405,66789.5,-10232.049626447597,67235.0,0.0,0.5727626541695096,3.4576731560330884,3.4576345771271804,3.4576731560330884,3.4576345771271804,88.12701339008333,69.1265883788069,191.6113436979512,0.9465949461239456,448.87708759593966,479.3577751254786,0.2073993905426062,0.1419719019488247,0.9688129363657411,0.9720109018543438,0.9788762955854329,0.9802141159462132
369,18.45,474.4209401619291,251.5562932464945,825.3326438902045,263.37069794947485,0.8310072623539686,363.957876801048,351.42989456671876,302.94537956122207,351.42989456671876,404.42898652043255,52.99909195371379,0.15080985645531628,221.0,221.0,222.0,220.64057289925356,219.25205916370942,203.17363334316804,217.17902073912535,80.0,0.5604395604395604,57599.94258597883,58589.67582084182,58018.5,-418.55741402116837,58430.0,60065.0,1636.0,0.010105718804628318,2,0,1.7777777777777777,0.9586357039187228,85.60915049461946,9.571629024912617,0.5604395604395604,4.0,8.0,4.0,8.0,92.0,68.0,192.0,0.945054945054945,0,0,0.6926264025284622,0.0,119,351.42989456671876,57599.94258597883,0.0027374109728923878,0.12265440546745189,0.0019708807168565094,447.6698450123475,459.9827341081959,0.21497974795013108,0.20875752541738068,54.66597077244259,411.3028714090682,355.6854435178567,355.397848120366,0.2875953974906906,217.88070793027265,217.88070793027265,217.88070793027265,221.24862493000944,217.38091128546168,82.81911518851874,0.5727627037315799,56568.25621949221,66816.5,-10248.243780507792,67262.0,0.0,0.5727627037315799,3.4567484679836618,3.456709935464403,3.4567484679836618,3.456709935464403,88.10348634557009,69.10812693821282,191.56037183062577,0.946594952686269,448.87708759593966,479.3577751254786,0.2076106057834036,0.1419710021363398,0.9690832269535355,0.9720770394697057,0.9788762955854329,0.9820124249750498
370,18.5,474.4266540133485,251.58448747098774,825.3426613061364,263.44042754596455,0.8311013426325935,363.95111889453574,351.42056438733374,302.95027940892567,351.42056438733374,404.4266058340125,53.00604144667875,0.15083363587184898,221.0,221.0,222.0,220.7499331608888,220.14534023894652,203.1738767442252,217.17924592784624,80.0,0.5494505494505495,57592.4477232349,58593.31460779097,58016.5,-424.0522767650982,58428.0,60056.0,1629.0,0.010040628746503263,2,0,1.7777777777777777,0.9508670520231214,85.42286553834897,9.571757470107332,0.5494505494505495,4.0,8.0,4.0,8.0,92.0,68.0,192.0,0.945054945054945,0,0,0.6842914523199364,0.01098901098901095,119,351.42056438733374,57592.4477232349,0.02876738418449517,0.07044547713352406,0.001947215165148145,447.6698450123475,459.9827341081959,0.21500058960272173,0.20877221706993876,54.75991649269311,411.30387921548913,355.5948041700133,355.30753994668066,0.2872642233326132,217.97595763921177,217.97595763921177,217.97595763921177,221.26234696703452,217.47594250105465,82.79806333030146,0.5727627511166473,56578.573898283066,66832.5,-10253.926101716934,67278.0,0.0,0.5727627511166473,3.4558644550376556,3.455825966848863,3.4558644550376556,3.455825966848863,88.0809941890833,69.09047756708054,191.5116419919629,0.946594958960334,448.87708759593966,479.3577751254786,0.2078125304312595,0.1419688997266716,0.9691511737848718,0.9721709250694779,0.9788762955854329,0.9815793827709022
371,18.55,474.42685884657305,251.5849643661506,825.3531646797557,263.5047978621311,0.8311079265929585,363.94998785032215,351.41835472102747,331.78828433245496,351.41835472102747,404.4248967419493,53.00654202092181,0.15083600873096376,221.0,221.0,222.0,220.75047260172704,220.1453455003163,203.19171459082722,217.4790927070022,84.0,0.5494505494505495,57574.32459603146,58603.95979269437,58024.5,-450.1754039685402,58436.0,60064.0,1629.0,0.010039291422482685,2,0,1.7777777777777777,0.9508670520231214,85.42106403127656,9.56223782999879,0.5494505494505495,4.0,8.0,4.0,8.0,92.0,68.0,192.0,0.945054945054945,0,0,0.6826613138883463,0.0,119,351.41835472102747,57574.32459603146,0.0005190237434055765,0.06522161038159519,0.0019425886687969816,447.6698450123475,459.9827341081959,0.2150055255311316,0.20877467595400045,54.85386221294363,411.30389978189623,355.50815946978764,355.2212117173457,0.2869477524419608,218.0670096268933,218.0670096268933,218.0670096268933,221.3942283363741,217.56678562454445,82.7779392451981,0.5727627964161415,56588.42510805061,66866.5,-10278.074891949393,67312.0,0.0,0.5727627964161415,3.4550194035208683,3.4549809576947723,3.4550194035208683,3.4549809576947723,88.05949332152196,69.0736060532351,191.46505973381497,0.9465949649582476,448.87708759593966,479.3577751254786,0.2080055558776901,0.1419688568225858,0.9691625457785914,0.9721931599952923,0.9788762955854329,0.980532254995736
