frame,time_sec,anchor_x,anchor_y,tip_x,tip_y,quality,length_env_px,length_axis_px,length_axis_skeleton_px,length_axis_body_bins_px,length_axis_alt_px,length_axis_disagreement_px,centerline_disagreement,diameter_max_px,diameter_max_orth_px,diameter_max_thickness_px,diameter_max_feret_px,diameter_p95_px,diameter_mid_median_px,diameter_mid_p90_px,diameter_peak_span_px,diameter_peak_pos_norm,area_proj_px2,area_proj_contour_width_integral_px2,area_proj_contour_px2,area_proj_definition_gap_px2,body_mask_area_px2,component_area_px2,excluded_attachment_area_px2,body_mask_attachment_leak_fraction,attachment_count,attachment_border_touch_count,attachment_max_elongation,attachment_max_solidity,attachment_max_orientation_mismatch_deg,attachment_max_distance_to_main_axis_px,x_peak_norm,taper_left_px,taper_right_px,landing_zone_left_px,landing_zone_right_px,transition_zone_left_px,transition_zone_right_px,compaction_zone_length_px,zone_symmetry,branch_component_count_after_pruning,branch_count_after_pruning,endpoint_jump_px,axis_peak_position_stability,centerline_points,length_axis_formal_px,area_proj_formal_px2,anchor_jump_px,tip_jump_px,endpoint_jump_fraction,length_axis_ref_px,length_env_ref_px,foreshortening_axis,foreshortening_env,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true,length_env_recovery,length_axis_recovery,diameter_max_recovery,area_proj_recovery
412,20.6,498.20458671634304,251.45617207278087,804.989143338534,258.6825621422937,0.9884634543220536,359.99942718415457,308.0792577523168,308.0792577523168,347.8515806932746,404.14543478296537,96.06617703064859,0.3118229306689706,223.0,223.0,222.393798828125,222.55528595176426,221.2567836077364,205.15577700983735,219.45056289946996,84.0,0.5777777777777777,54837.737290880024,58648.05606181966,58078.5,-3240.7627091199756,58489.0,60226.0,1737.0,0.028841364194866003,2,0,1.7777777777777777,0.9543808834178131,85.6676516068385,9.597094325659743,0.5777777777777777,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,48.787360013369494,0.0,104,308.0792577523168,54837.737290880024,0.0,0.0,0.15835976874688704,448.18177346454405,459.9827341081959,0.31260199322521287,0.21736317368060942,58.70563674321503,409.58787597240934,353.94188116958213,353.6606360106118,0.2812451589703073,219.7129778253288,219.7129778253288,219.7129778253288,223.4917569586999,219.20897813585808,82.414151934371,0.5727636157497885,56764.52537799458,67271.5,-10506.974622005422,67716.0,0.0,0.5727636157497885,3.43974360834714,3.439705925876808,3.43974360834714,3.439705925876808,87.67082451114665,68.76862202367698,190.62298510053455,0.9465950734412144,448.87708759593966,479.3577751254786,0.2114948814491823,0.1455486961378815,1.0,0.906788993703608,0.9912337811452925,0.7845775859756711
413,20.65,498.20458671634304,251.45617207278087,804.989143338534,258.6825621422937,0.9884509380707289,359.9729731803038,308.0792577523168,308.0792577523168,347.8741396885714,404.1524946079438,96.07323685562704,0.3118458462817579,223.0,223.0,222.393798828125,222.55465531595027,221.25662236383567,205.15575734211723,219.45040947732565,84.0,0.5777777777777777,54837.737290880024,58655.73426216931,58080.5,-3242.7627091199756,58491.0,60230.0,1739.0,0.02887265482317782,2,0,1.7777777777777777,0.9515545914678236,85.664066464419,9.598809756076738,0.5777777777777777,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,48.781947267127684,0.0,104,308.0792577523168,54837.737290880024,0.0,0.0,0.15834219941657476,448.18177346454405,459.9827341081959,0.31260199322521287,0.2174206845432769,58.799582463465555,409.58772922084006,353.92941170752715,353.6482118085779,0.2811998989492394,219.72608186210363,219.72608186210363,219.72608186210363,223.49160293090193,219.2220521132776,82.41125572051868,0.5727636222760158,56765.912290255816,67276.5,-10510.587709744184,67721.0,0.0,0.5727636222760158,3.43962199630538,3.4395843198935836,3.43962199630538,3.4395843198935836,87.66773026123484,68.76619400423738,190.616281125856,0.9465950743053004,448.87708759593966,479.3577751254786,0.2115226606840766,0.145549002279926,1.0,0.906788993703608,0.9912337811452925,0.7845775859756711
414,20.7,498.20458671634304,251.45617207278087,804.989143338534,258.6825621422937,0.9884702874126223,359.9729569513328,308.0792577523168,308.0792577523168,347.8744583602843,404.1524262687437,96.0731685164269,0.31184562445831987,223.0,223.0,222.393798828125,222.55467862556583,221.2566283339201,205.15575808134673,219.45041515836076,84.0,0.5777777777777777,54837.737290880024,58647.74047389307,58080.5,-3242.7627091199756,58491.0,60227.0,1736.0,0.028824281468444384,2,0,1.7777777777777777,0.9515545914678236,85.66394160929389,9.598680864189719,0.5777777777777777,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,48.781967446710624,0.0,104,308.0792577523168,54837.737290880024,0.0,0.0,0.15834226491784573,448.18177346454405,459.9827341081959,0.31260199322521287,0.21742071982497302,58.89352818371607,409.58852837396535,353.9175113744611,353.63635466771825,0.2811567067428768,219.73858780891985,219.73858780891985,219.73858780891985,223.492442276768,219.23452937269727,82.40849169472466,0.5727636285044214,56767.23567948221,67285.5,-10518.264320517788,67730.0,0.0,0.5727636285044214,3.4395059348839148,3.4394682642540033,3.4395059348839148,3.4394682642540033,87.66477723885774,68.76387680434118,190.6098831321243,0.9465950751299548,448.87708759593966,479.3577751254786,0.2115491720240289,0.1455473351470103,1.0,0.906788993703608,0.9912337811452925,0.7845775859756711
415,20.75,498.20458671634304,251.45617207278087,804.989143338534,258.6825621422937,0.988470478847048,359.9728785388862,308.0792577523168,308.0792577523168,347.87422067747985,404.1529722326766,96.0737144803598,0.3118473966124625,223.0,223.0,222.393798828125,222.5547911996445,221.25665715553498,205.15576163821953,219.4504425839443,84.0,0.5777777777777777,54837.737290880024,58647.743524018544,58081.5,-3243.7627091199756,58492.0,60228.0,1736.0,0.02882380288238029,2,0,1.7777777777777777,0.9515545914678236,85.66333854020716,9.59724897292131,0.5777777777777777,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,48.7819548053475,0.0,104,308.0792577523168,54837.737290880024,0.0,0.0,0.15834222388501798,448.18177346454405,459.9827341081959,0.31260199322521287,0.21742089029321188,58.987473903966595,409.5869163023292,353.90615432768965,353.6250388394178,0.2811154882718369,219.7505228233202,219.7505228233202,219.7505228233202,223.490750552064,219.2464370093633,82.40585385470459,0.572763634448525,56768.49844993779,67290.5,-10522.00155006221,67735.0,0.0,0.572763634448525,3.439395172041163,3.4393575069289,3.439395172041163,3.4393575069289,87.66195903120473,68.76166539192832,190.60377722558655,0.9465950759169665,448.87708759593966,479.3577751254786,0.2115744730409114,0.1455506981291497,1.0,0.906788993703608,0.9912337811452925,0.7845775859756711
416,20.8,498.239278825421,251.45781297177496,804.989143338534,258.6825621422937,0.9884896386822529,359.97294614339125,307.9204305272686,307.9204305272686,347.8776420776683,404.1507158216577,96.23028529438909,0.3125167275507144,223.5,223.5,222.393798828125,222.55469414702713,221.2566323088613,205.15575857306482,219.45041894082652,80.0,0.5777777777777777,54790.21872195343,58643.893064745665,58080.0,-3289.7812780465683,58491.0,60224.0,1733.0,0.028775903294367695,2,0,1.7777777777777777,0.9464931308749096,85.53671269941269,9.594543240300457,0.5777777777777777,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,48.816351096184015,0.0,104,307.9204305272686,54790.21872195343,0.0347308937660299,0.0,0.1585356028912832,448.18177346454405,459.9827341081959,0.31295637449293023,0.21742074332138006,59.08141962421712,409.58834307202017,353.89531588603404,353.6142397323317,0.2810761537023154,219.7619128422533,219.7619128422533,219.7619128422533,223.49224753078724,219.2578009007273,82.40333646794718,0.5727636401212384,56769.70337357456,67285.5,-10515.796626425436,67730.0,0.0,0.5727636401212384,3.439289467063606,3.4392518072168627,3.439289467063606,3.4392518072168627,87.65926951369505,68.75955496111027,190.59795013694827,0.9465950766680452,448.87708759593966,479.3577751254786,0.2115986187189937,0.1455477217099384,1.0,0.9078996015074625,0.9962314559773079,0.7820682484820695
417,20.85,498.239278825421,251.45781297177496,804.989143338534,258.6825621422937,0.9884900209211969,359.9730232996353,307.9204305272686,307.9204305272686,347.8776470735561,404.15456682286606,96.23413629559747,0.312529234032346,223.5,223.5,222.393798828125,222.55458330754706,221.25660391603816,205.1557550525381,219.45039192243513,80.0,0.5777777777777777,54796.2175176626,58647.588548468964,58082.0,-3285.782482337403,58493.0,60226.0,1733.0,0.028774947697007936,2,0,1.7777777777777777,0.9464931308749096,85.53730636501852,9.59676147170146,0.5777777777777777,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,48.816363705575824,0.0,104,307.9204305272686,54796.2175176626,0.0,0.0,0.15853564384144617,448.18177346454405,459.9827341081959,0.31295637449293023,0.21742057558411876,59.17536534446764,409.5891600701271,353.88497247869617,353.6039338614381,0.2810386172580479,219.77278263580783,219.77278263580783,219.77278263580783,223.49310673581493,219.26864576005792,82.40093405983771,0.5727636455348923,56770.85309601769,67287.5,-10516.646903982311,67732.0,0.0,0.5727636455348923,3.439188590067637,3.439150935245607,3.439188590067637,3.439150935245607,87.656702837289,68.75754092221251,190.59238919388144,0.9465950773848238,448.87708759593966,479.3577751254786,0.2116216615688601,0.1455460173501692,1.0,0.9078996015074625,0.9962314559773079,0.7823850299704328
418,20.9,498.239278825421,251.45781297177496,804.989143338534,258.6825621422937,0.9884909764074978,359.972815471564,307.9269056367546,307.9269056367546,347.87564547906055,404.15046729415826,96.22356165740365,0.3124883207539961,223.5,223.5,222.393798828125,222.5548816838554,221.2566803084265,205.15576448122832,219.45046461466433,80.0,0.5777777777777777,54816.317307113124,58651.74317852535,58087.0,-3270.682692886876,58498.0,60231.0,1733.0,0.0287725589812555,2,0,1.7777777777777777,0.9464931308749096,85.53570794475833,9.59158091663893,0.5777777777777777,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,48.81633022804914,0.0,104,307.9269056367546,54816.317307113124,0.0,0.0,0.15853220142326643,448.18177346454405,459.9827341081959,0.31294192698553613,0.2174210274012326,59.26931106471816,409.5891600701271,353.875101596276,353.5940987992391,0.2810027970369333,219.78315585868293,219.78315585868293,219.78315585868293,223.49310673581493,219.27899518779287,82.39864140228144,0.5727636507012639,56771.950142283386,67287.5,-10515.549857716614,67732.0,0.0,0.5727636507012639,3.439092321521297,3.4390546714942616,3.439092321521297,3.4390546714942616,87.65425341633244,68.75561889223667,190.58708229469136,0.9465950780688616,448.87708759593966,479.3577751254786,0.2116436517365316,0.1455460173501692,1.0,0.9078543239605948,0.9962314559773079,0.7834464498831332
419,20.95,498.239278825421,251.45781297177496,804.989143338534,258.6825621422937,0.9884905942320145,359.97322773133044,307.9269056367546,307.9269056367546,347.87787793418465,404.1537619433277,96.2268563065731,0.312499020206071,223.5,223.5,222.393798828125,222.5542892448463,221.25652850306332,205.15574560942005,219.45032015540082,80.0,0.5777777777777777,54816.317307113124,58647.72987894828,58085.0,-3268.682692886876,58496.0,60229.0,1733.0,0.028773514419963803,2,0,1.7777777777777777,0.9464931308749096,85.53888076992713,9.59682481582755,0.5777777777777777,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,48.816397192381196,0.0,104,307.9269056367546,54816.317307113124,0.0,0.0,0.15853241889153838,448.18177346454405,459.9827341081959,0.31294192698553613,0.21742013115070857,59.36325678496869,409.5887669265659,353.8656817438671,353.5847131290246,0.2809686148425498,219.79305509948068,219.79305509948068,219.79305509948068,223.4926930984637,219.2888717207181,82.39645350281015,0.5727636556315978,56772.99692224242,67290.5,-10517.50307775758,67735.0,0.0,0.5727636556315978,3.43900045178723,3.4389628063360647,3.43900045178723,3.4389628063360647,87.6519159169176,68.75378468572723,190.582017883099,0.9465950787216482,448.87708759593966,479.3577751254786,0.21166463710796,0.1455468374965853,1.0,0.9078543239605948,0.9962314559773079,0.7834464498831332
420,21.0,498.21325974361247,251.4565822975294,804.989143338534,258.6825621422937,0.9884851000249024,359.9727957163443,307.93490246616994,307.93490246616994,347.87456022043017,404.1514658350745,96.21656336890453,0.3124574791565727,223.5,223.5,223.181396484375,222.62964021119288,221.7002907499052,205.15576536851364,219.45794452998172,80.0,0.5777777777777777,54809.65729864409,58651.74394368021,58089.5,-3279.842701355912,58501.0,60235.0,1734.0,0.02878724993774384,2,0,1.7777777777777777,0.9428778018799711,85.56846926747626,9.584369109341882,0.5777777777777777,4.0,4.0,4.0,4.0,92.0,68.0,192.0,0.9333333333333333,0,0,48.79009463651551,0.0,104,307.93490246616994,54809.65729864409,0.0260481703245934,0.0,0.15844288596637934,448.18177346454405,459.9827341081959,0.31292408415950257,0.2174210703489743,59.45720250521921,409.5884355280027,353.85669239613975,353.5757564001233,0.280935996016467,219.802501927904,219.802501927904,219.802501927904,223.49234468943084,219.29829687905783,82.39436559415077,0.5727636603366338,56773.995735838704,67286.5,-10512.504264161296,67731.0,0.0,0.5727636603366338,3.43891278068428,3.4388751395994746,3.43891278068428,3.4388751395994746,87.6496852457363,68.75203430602437,190.57718492409532,0.946595079344604,448.87708759593966,479.3577751254786,0.2116846634090917,0.1455475288352479,1.0,0.9077984057063279,0.9962314559773079,0.7830947513926994
421,21.05,497.97373056989056,251.4402638822128,796.5970647554808,262.4325426426591,0.9884979994355254,359.9737680908215,299.2475330775788,299.2475330775788,347.88014022978524,404.17013987434376,104.92260679676497,0.3506214594910768,224.0,224.0,222.78759765625,222.5907436209334,221.25632787682065,205.15571983940174,219.45012919624156,80.0,0.5666666666666667,53842.31122929479,58648.15525914408,58090.0,-4247.688770705208,58501.0,60233.0,1733.0,0.028771603605996714,2,0,1.7777777777777777,0.942795076031861,85.571619103329,9.602423328381844,0.5666666666666667,4.0,4.0,4.0,4.0,92.0,68.0,192.0,0.9333333333333333,0,0,56.25080587681895,0.011111111111111072,101,299.2475330775788,53842.31122929479,0.24008439295869163,9.191808129919812,0.18797416740019088,448.18177346454405,459.9827341081959,0.3323076689077976,0.21741895641206954,59.55114822546973,409.5884355280027,353.8481139543421,353.56720908506213,0.2809048692799933,219.8115169399416,219.8115169399416,219.8115169399416,223.49234468943084,219.30729121155568,82.39237312423651,0.5727636648266264,56774.948778074206,67286.5,-10511.551221925794,67731.0,0.0,0.5727636648266264,3.4388291170680994,3.43879148015003,3.4388291170680994,3.43879148015003,87.64755653941042,68.75036393689203,190.57257288082155,0.9465950799390872,448.87708759593966,479.3577751254786,0.2117037743016605,0.1455475288352479,1.0,0.9685452973995434,1.0,0.7320116102977674
422,21.1,497.97373056989056,251.4402638822128,796.5970647554808,262.4325426426591,0.9884917406823276,359.9737166756223,299.2475330775788,299.2475330775788,347.8813814959623,404.17064243150645,104.92310935392766,0.35062313889393615,224.0,224.0,223.181396484375,222.6280662271127,221.70013826728683,205.15572234222617,219.45014744522607,80.0,0.5666666666666667,53842.31122929479,58651.70772803525,58091.0,-4248.688770705208,58502.0,60235.0,1733.0,0.028770648294181123,2,0,1.7777777777777777,0.942795076031861,85.57122153752104,9.602632737078668,0.5666666666666667,4.0,4.0,4.0,4.0,92.0,68.0,192.0,0.9333333333333333,0,0,56.250737048617516,0.0,101,299.2475330775788,53842.31122929479,0.0,0.0,0.1879739373959508,448.18177346454405,459.9827341081959,0.3323076689077976,0.21741906818843715,59.64509394572025,409.5884694188826,353.83992770514567,353.5590525385591,0.2808751665865543,219.82011980111892,219.82011980111892,219.82011980111892,223.49238030882628,219.3158743386262,82.39047174665066,0.5727636691113649,56775.85814377142,67288.5,-10512.641856228583,67733.0,0.0,0.5727636691113649,3.4387492784301337,3.4387116454881834,3.4387492784301337,3.4387116454881834,87.6455251542777,68.74876993450357,190.56817169244607,0.9465950805063956,448.87708759593966,479.3577751254786,0.2117220114748704,0.1455474581346529,1.0,0.9685452973995434,1.0,0.7320116102977674
423,21.15,497.97373056989056,251.4402638822128,796.5970647554808,262.4325426426591,0.9884801805988979,359.9740906251743,299.2475330775788,299.2475330775788,347.8812531436381,404.1711432788343,104.92361020125549,0.3506248125830145,224.0,224.0,223.181396484375,222.6274234296688,221.7000751133499,205.15570389370896,219.45745249613276,80.0,0.5666666666666667,53842.31122929479,58651.841465341015,58098.0,-4255.688770705208,58509.0,60244.0,1735.0,0.02879954850275546,2,0,1.7777777777777777,0.942795076031861,85.57411615057576,9.602240644705045,0.5666666666666667,4.0,4.0,4.0,4.0,92.0,68.0,192.0,0.9333333333333333,0,0,56.253373103089345,0.0,101,299.2475330775788,53842.31122929479,0.0,0.0,0.18798274633898443,448.18177346454405,459.9827341081959,0.3323076689077976,0.21741825522411418,59.73903966597077,409.5884694188826,353.83211578124906,353.55126895827783,0.2808468229712275,219.82832928789125,219.82832928789125,219.82832928789125,223.49238030882628,219.32406499365348,82.38865731147541,0.5727636732002002,56776.72583212045,67288.5,-10511.77416787955,67733.0,0.0,0.5727636732002002,3.43867309051301,3.4386354613652657,3.43867309051301,3.4386354613652657,87.64358665661808,68.7472488197705,190.56397175298216,0.9465950810477654,448.87708759593966,479.3577751254786,0.211739414733162,0.1455474581346529,1.0,0.9685452973995434,1.0,0.7320116102977674
424,21.2,497.97373056989056,251.4402638822128,796.5970647554808,262.4325426426591,0.9885063576906477,359.97384777600274,299.2475330775788,299.2475330775788,347.88151170008877,404.17297909552394,104.92544601794515,0.3506309473593676,224.0,224.0,223.181396484375,222.62784111759314,221.70011620863426,205.15571593923244,219.45754560072373,80.0,0.5888888888888889,53845.31121872977,58651.85137585398,58100.0,-4254.688781270233,58511.0,60242.0,1731.0,0.0287341057733807,2,0,1.7777777777777777,0.942795076031861,85.57223553054136,9.5984191121173,0.5888888888888889,4.0,4.0,4.0,4.0,92.0,68.0,192.0,0.9333333333333333,0,0,56.25359062593771,0.022222222222222254,101,299.2475330775788,53845.31121872977,0.0,0.0,0.18798347323837147,448.18177346454405,459.9827341081959,0.3323076689077976,0.21741878317691232,59.832985386221296,409.62334365181266,353.82466112369036,353.54384134727195,0.2808197764184115,219.83616332725333,219.83616332725333,219.83616332725333,223.49235297340903,219.3318810625095,82.386925856539,0.5727636771020578,56777.553751023755,67302.5,-10524.946248976245,67747.0,0.0,0.5727636771020578,3.4386003869430795,3.438562761415767,3.4386003869430795,3.438562761415767,87.64173681329873,68.745797271004,190.5599638910288,0.9465950815643788,448.87708759593966,479.3577751254786,0.2117560220801724,0.1454747061428428,1.0,0.9685452973995434,1.0,0.732170032281839
425,21.25,497.97373056989056,251.4402638822128,796.5970647554808,262.4325426426591,0.9885059760956175,359.97342935011903,299.2475330775788,299.2475330775788,347.88167851413607,404.18253598764795,104.93500291006916,0.3506628837700899,224.0,224.0,223.181396484375,222.62855866845717,221.70018630353593,205.1557361318891,219.45770511846706,80.0,0.5777777777777777,53842.31122929479,58647.87104739665,58098.0,-4255.688770705208,58509.0,60240.0,1731.0,0.028735059760956177,2,0,1.7777777777777777,0.942795076031861,85.56900226754243,9.593187414920324,0.5777777777777777,4.0,4.0,4.0,4.0,92.0,68.0,192.0,0.9333333333333333,0,0,56.25024777087225,0.011111111111111183,101,299.2475330775788,53842.31122929479,0.0,0.0,0.18797230236912124,448.18177346454405,459.9827341081959,0.3323076689077976,0.21741969283254226,59.92693110647181,409.62334365181266,353.8175474457812,353.53675347805506,0.2807939677261402,219.8436390346369,219.8436390346369,219.8436390346369,223.49235297340903,219.33933962136484,82.3852735990391,0.5727636808254594,56778.34372124427,67302.5,-10524.156278755729,67747.0,0.0,0.5727636808254594,3.4385310088785417,3.438493386806101,3.4385310088785417,3.438493386806101,87.63997158282585,68.74441211689134,190.55613935037937,0.9465950820573632,448.87708759593966,479.3577751254786,0.211771869799082,0.1454747061428428,1.0,0.9685452973995434,1.0,0.7320116102977674
