frame,time_sec,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true
316,15.8,49.68684759916493,423.25797360283576,373.3644836679984,373.0101948537828,0.3542888142155789,199.3046386648339,199.3046386648339,199.3046386648339,202.6908070005252,198.84745367288951,86.92481121330047,0.57275353399336,54315.52876861619,62382.0,-8066.47123138381,62829.0,0.0,0.57275353399336,3.6291989977568697,3.6291515392495626,3.6291989977568697,3.6291515392495626,92.49087186174407,72.55091802485606,201.06434324439184,0.9465937383773056,448.87708759593966,479.3577751254786,0.16822557001598293,0.11703117052384926
317,15.85,49.78079331941545,423.19073669093916,372.64080856399255,372.2893279737132,0.35148059027932277,200.06495034969004,200.06495034969004,200.06495034969004,203.03009887994483,199.60602127846158,86.75676440313296,0.5727539059794208,54417.12672818645,62588.0,-8170.873271813551,63036.0,0.0,0.5727539059794208,3.6221389486941398,3.6220918659698214,3.6221389486941398,3.6220918659698214,92.3112659649456,72.40997889329935,200.67533289108363,0.9465937876448307,448.87708759593966,479.3577751254786,0.16983775990939376,0.11717143509320771
318,15.9,49.87473903966597,423.16707370660305,371.9372917171964,371.588535009725,0.3487567074714093,200.80408970282258,200.80408970282258,200.80408970282258,204.38012979875975,200.34346511953044,86.59339734821774,0.5727542679166923,54515.126729463474,62798.5,-8283.373270536526,63246.0,0.0,0.5727542679166923,3.6152756341446697,3.615228915922046,3.6152756341446697,3.615228915922046,92.13666402713278,72.2729665903035,200.2971565496934,0.946593835580877,448.87708759593966,479.3577751254786,0.17140504161353243,0.1172207990246259
319,15.95,49.96868475991649,422.21843613263485,371.2538462297607,370.9077298846754,0.3461163450853064,201.52214751136546,201.52214751136546,201.52214751136546,205.11110791571713,201.0598757749733,86.43468996896104,0.572754619819272,54609.60581389244,62952.0,-8342.394186107558,63399.0,0.0,0.572754619819272,3.608608200496775,3.6085618356038367,3.608608200496775,3.6085618356038367,91.96704440518536,72.13986411993699,199.92976766853775,0.9465938821873627,448.87708759593966,479.3577751254786,0.17292760871780588,0.11919977511137003
320,16.0,50.062630480167016,421.3747938349372,370.59034708453277,370.2467885366634,0.3435585478693497,202.2192546256835,202.2192546256835,202.2192546256835,205.34331318117435,201.7553837949974,86.28061333122406,0.5727549617224531,54700.64401705127,63110.5,-8409.855982948728,63558.0,0.0,0.5727549617224531,3.6021354224152304,3.6020893998074826,3.6021354224152304,3.6020893998074826,91.80237599742462,72.01064706434914,199.5730992005363,0.9465939274690048,448.87708759593966,479.3577751254786,0.17440573973309448,0.12095971797967309
321,16.05,50.15657620041753,420.3782142680043,369.9466337434593,369.6055515057485,0.3410822377107934,202.89557923111198,202.89557923111198,202.89557923111198,206.87786074474332,202.4301569791376,86.13113024937763,0.5727552936814021,54788.3238549385,63253.5,-8465.176145061501,63700.0,0.0,0.5727552936814021,3.5958557282099193,3.5958100369867907,3.5958557282099193,3.5958100369867907,91.64261888875055,71.88528409006221,199.22706499944982,0.9465939714331546,448.87708759593966,479.3577751254786,0.17583979230307745,0.1230387070326242
322,16.1,50.25052192066806,420.3781930372006,369.32251275885653,368.9838265337407,0.33868622511585045,203.55132410590988,203.55132410590988,203.55132410590988,207.37224881240746,203.08439764049967,85.98619589239664,0.5727556157698273,54872.729840519925,63448.0,-8575.270159480075,63895.0,0.0,0.5727556157698273,3.589767225327982,3.5897218547476086,3.589767225327982,3.5897218547476086,91.48772499893502,71.76373745672788,198.89156122311806,0.9465940140896149,448.87708759593966,479.3577751254786,0.17723019738689538,0.1230387513227239
323,16.15,50.34446764091858,420.3777625654011,368.7177603774216,368.38139115700005,0.3363692204215454,204.1867238865857,204.1867238865857,204.1867238865857,207.11197699206878,203.71833987735934,85.84575838831913,0.5727559280786249,54953.94803136436,63565.5,-8611.551968635642,64013.0,0.0,0.5727559280786249,3.5838677257704106,3.5838226652633125,3.5838677257704106,3.5838226652633125,91.33763872907599,71.64596352443766,198.56646773287423,0.9465940554504647,448.87708759593966,479.3577751254786,0.17857745345798115,0.12303964934049239
324,16.2,50.4384133611691,420.22254395185183,368.13212511874315,367.7979952740579,0.33412984468526474,204.8020423597812,204.8020423597812,204.8020423597812,208.39986763198021,204.33224687125818,85.70975942282735,0.5727562307145369,55032.06560877513,63756.0,-8723.934391224873,64203.0,0.0,0.5727562307145369,3.578154771259282,3.5781100104400707,3.578154771259282,3.5781100104400707,91.19229760168604,71.53191325603194,198.2516494793258,0.9465940955298815,448.87708759593966,479.3577751254786,0.17988212075970278,0.12336345469341203
325,16.25,50.53235908141963,418.4023602943065,367.5653303119575,367.2333636717658,0.33196664019169475,205.3975697978928,205.3975697978928,205.3975697978928,208.78135655120056,204.92640822873653,85.57813482815749,0.572756523798817,55107.17048844576,63816.0,-8708.829511554242,64262.0,0.0,0.572756523798817,3.572625657992468,3.5725811866705044,3.572625657992468,3.5725811866705044,91.05163289036008,71.42153271122277,197.94695786571168,0.9465941343439576,448.87708759593966,479.3577751254786,0.1811448156542479,0.12716058441988587
326,16.3,50.626304801670145,420.22294087708445,367.01707657614367,366.6871984955964,0.3298780805472461,205.97362035360175,205.97362035360175,205.97362035360175,209.05921782977154,205.50113738184072,85.45081515898244,0.5727568074659104,55179.35096234277,63986.0,-8806.649037657233,64432.0,0.0,0.5727568074659104,3.567277460847741,3.567233269036194,3.567277460847741,3.567233269036194,90.91557023544723,71.31476352973596,197.65223208107653,0.946594171910537,448.87708759593966,479.3577751254786,0.18236620509684587,0.12336262665795872
327,16.35,50.72025052192067,419.22457929993345,366.48704423189537,366.1591816515777,0.3278625803176851,206.5305295265082,206.5305295265082,206.5305295265082,210.05859882634186,206.0567690605682,85.32772625235421,0.5727570818621726,55248.69537123275,64096.5,-8847.804628767248,64542.0,0.0,0.5727570818621726,3.562107056912879,3.5620631348371035,3.562107056912879,3.5620631348371035,90.78403024261434,71.21154340101424,197.3673003965168,0.9465942082490334,448.87708759593966,479.3577751254786,0.18354700126331325,0.12544533320608897
328,16.4,50.81419624217119,419.2260126075044,365.97489563337405,365.6489771291821,0.325918504191975,207.06865171313729,207.06865171313729,207.06865171313729,210.5494947725748,206.59365684849388,85.20878976921205,0.5727573471446107,55315.291807034846,64223.0,-8907.708192965154,64669.0,0.0,0.5727573471446107,3.5571111482385973,3.5570674863424188,3.5571111482385973,3.5570674863424188,90.65692906164523,71.11180651841534,197.09198141873247,0.9465942433802728,448.87708759593966,479.3577751254786,0.18468795635474866,0.12544234314804614
329,16.45,50.90814196242171,418.3658771431726,365.4802774118801,365.1562332362321,0.32404417564799814,207.58835784974264,207.58835784974264,207.58835784974264,210.94419939833367,207.11217083098043,85.09392371537822,0.5727576034796795,55379.227843983,64383.5,-9004.272156017003,64830.0,0.0,0.5727576034796795,3.5522862837256213,3.5522428726769704,3.5522862837256213,3.5522428726769704,90.53417894325796,71.01548401615133,196.8260852960682,0.9465942773263288,448.87708759593966,479.3577751254786,0.18578985759934774,0.12723669281538308
330,16.5,51.00208768267223,417.31600753699604,365.00282262366557,364.68058473855314,0.322237885112429,208.09003315557476,208.09003315557476,208.09003315557476,211.20408300987813,207.61269534362384,84.98304294034412,0.5727578510421087,55440.59029742463,64458.0,-9017.409702575373,64904.0,0.0,0.5727578510421087,3.547628880076285,3.5475857107715,3.547628880076285,3.5475857107715,90.41568877213327,70.92250438755968,196.56941487312483,0.946594310110372,448.87708759593966,479.3577751254786,0.18685352246754505,0.12942685152492261
331,16.55,51.09603340292276,417.25828703495455,364.5421527962652,364.22165489866234,0.32049789760287695,208.574074982638,208.574074982638,208.574074982638,212.17055111374745,208.0956268269425,84.87605961251538,0.5727580900137926,55499.46500896082,64601.5,-9102.034991039181,65047.0,0.0,0.5727580900137926,3.543135241754797,3.543092305322375,3.543135241754797,3.543092305322375,90.30136457473843,70.83279388358937,196.32176679086024,0.9465943417565155,448.87708759593966,479.3577751254786,0.18787979411323663,0.12954726367850955
332,16.6,51.18997912317327,417.2598917267457,364.09787986909475,363.7790574092338,0.3188224598609395,209.04089077642908,209.04089077642908,209.04089077642908,212.57945445933888,208.56137179179373,84.77288366992713,0.5727583205827226,55555.93665654537,64709.5,-9153.563343454633,65155.0,0.0,0.5727583205827226,3.5388015799142707,3.538758867716979,3.5388015799142707,3.538758867716979,90.19111000089299,70.74627689068456,196.08293252988597,0.9465943722896799,448.87708759593966,479.3577751254786,0.18886953705055132,0.12954391609164562
333,16.65,51.2839248434238,417.26087963017017,363.6696080253803,363.3523982184127,0.3172098069675826,209.49089615074422,209.49089615074422,209.49089615074422,212.93881111774203,209.01034489859717,84.67342324574153,0.5727585429419803,55610.08858809711,64841.0,-9230.911411902889,65287.0,0.0,0.5727585429419803,3.534624030263103,3.534581533899882,3.534624030263103,3.534581533899882,90.0848267783499,70.66287628748762,195.85269939537977,0.9465944017354618,448.87708759593966,479.3577751254786,0.18982363307271222,0.12954185520210604
334,16.7,51.37787056367432,415.50321468205493,363.25693541372294,362.94127724526584,0.31565816845710515,209.92451307836103,209.92451307836103,209.92451307836103,213.1346005990997,209.4429671521668,84.57758506813502,0.5727587572887874,55662.00267714807,64886.5,-9224.49732285193,65333.0,0.0,0.5727587572887874,3.530598669853088,3.5305563811594993,3.530598669853088,3.5305563811594993,89.98241513997472,70.58251378003575,195.63085144269988,0.9465944301199991,448.87708759593966,479.3577751254786,0.1907429774167676,0.13320856311699303
335,16.75,51.47181628392484,416.35282433390165,362.85945575868664,362.5452899847479,0.3141657739387256,210.34216819825247,210.34216819825247,210.34216819825247,213.3842442699637,209.85966421280835,84.48527483442638,0.5727589638236105,55711.75919903641,65000.5,-9288.740800963591,65446.0,0.0,0.5727589638236105,3.52672153278462,3.5266794438331317,3.52672153278462,3.5266794438331317,89.88377422337086,70.50511021533845,195.41717034335957,0.9465944574698603,448.87708759593966,479.3577751254786,0.19162847517555293,0.13143617160498655
336,16.8,51.56576200417537,415.51020360495903,362.4767598607657,362.1640290025274,0.3127308582382966,210.7442912389637,210.7442912389637,210.7442912389637,214.3287243916725,210.26086482331243,84.39639755952734,0.5727591627493259,55759.43672615831,65125.0,-9365.56327384169,65570.0,0.0,0.5727591627493259,3.522988624831907,3.5229467279309574,3.522988624831907,3.5229467279309574,89.78880244304311,70.43058587340164,195.21143619155808,0.9465944838119323,448.87708759593966,479.3577751254786,0.19248103795609173,0.13319398335367894
337,16.85,51.659707724425886,415.4801928309537,362.10843698695953,361.7970853208843,0.31135166607521114,211.1313135568817,211.1313135568817,211.1313135568817,215.08283174957563,210.64699935057746,84.31085789900183,0.5727593542704424,55805.11204081779,65243.0,-9437.887959182211,65688.0,0.0,0.5727593542704424,3.5193959370003967,3.519354224693018,3.5193959370003967,3.519354224693018,89.69739783540571,70.35886073794023,195.01342825192017,0.9465945091733134,448.87708759593966,479.3577751254786,0.19330158078169857,0.1332565895646609
338,16.9,51.75365344467641,414.4848054683142,361.7540761539152,361.4440496976167,0.3100264562984876,211.50366678734844,211.50366678734844,211.50366678734844,215.3944853207875,211.0184984398169,84.22856044717852,0.5727595385923774,55848.86006424751,65293.0,-9444.139935752493,65739.0,0.0,0.5727595385923774,3.515939458035813,3.515897923098237,3.515939458035813,3.515897923098237,89.6094583771221,70.28985474616695,194.8229256494921,0.9465945335812255,448.87708759593966,479.3577751254786,0.19409101923341865,0.1353330915310239
339,16.95,51.84759916492693,414.4890731679891,361.4132673062294,361.1045138005371,0.3087535056922661,211.8617816058976,211.8617816058976,211.8617816058976,215.3988757361098,211.3757917786377,84.14941001092683,0.5727597159207957,55890.753800419436,65376.0,-9485.246199580564,65822.0,0.0,0.5727597159207957,3.5126151859106045,3.512573821349463,3.5126151859106045,3.512573821349463,89.52488227742175,70.22348801815622,194.63970800339135,0.9465945570629194,448.87708759593966,479.3577751254786,0.19485026682502793,0.1353241885781643
340,17.0,51.94154488517745,414.4887043193205,361.08560239304654,360.77807128066706,0.30753111237947905,212.20608659633584,212.20608659633584,212.20608659633584,215.39849438094097,211.71930696771793,84.07331185981539,0.5727598864609997,55930.86429332098,65463.0,-9532.135706679022,65909.0,0.0,0.5727598864609997,3.509419138317128,3.5093779373667076,3.509419138317128,3.5093779373667076,89.4435682451757,70.15968106640196,194.46355600578505,0.9465945796455951,448.87708759593966,479.3577751254786,0.19558023260460855,0.1353249580424094
341,17.05,52.035490605427974,414.36559335116493,360.7706763465194,360.4643187476778,0.3063575988416005,212.53700722192826,212.53700722192826,212.53700722192826,216.8541070858695,212.04946849435228,84.00017195348263,0.5727600504173691,55969.26059643098,65532.0,-9562.739403569023,65978.0,0.0,0.5727600504173691,3.506347362204373,3.5063063183231975,3.506347362204373,3.5063063183231975,89.3654157316123,70.09835498626182,194.2942519481177,0.9465946013563319,448.87708759593966,479.3577751254786,0.19628181897475228,0.1355817828495659
342,17.1,52.1294363256785,414.3659835944704,360.4680879660493,360.1628566514719,0.30523131457744057,212.85496489557698,212.85496489557698,212.85496489557698,216.8209925191059,212.3666968047637,83.92989714712846,0.572760207992857,56006.00975319688,65633.5,-9627.490246803121,66080.0,0.0,0.572760207992857,3.503395942394704,3.5033550492623817,3.503395942394704,3.5033550492623817,89.29032514965193,70.03943162805058,194.13158019668973,0.9465946222220181,448.87708759593966,479.3577751254786,0.19695591972266668,0.1355809687534446
343,17.15,52.22338204592902,413.46335932328043,360.17744071249444,359.87329007407465,0.3041506384197987,213.16037614459867,213.16037614459867,213.16037614459867,217.46897117405092,212.67140747079668,83.86239537609558,0.572760359388534,56041.176787381264,65728.5,-9687.323212618736,66175.0,0.0,0.572760359388534,3.5005610093232136,3.5005202608360833,3.5005610093232136,3.5005202608360833,89.21819807089739,69.98283375160281,193.97532761983496,0.9465946422692918,448.87708759593966,479.3577751254786,0.19760341825085292,0.13746395536183675
344,17.2,52.31732776617954,413.46607384137394,359.8983434167372,359.5952294362013,0.30311398053589755,213.45365186549586,213.45365186549586,213.45365186549586,217.47290245894297,212.96401044639802,83.79757582056263,0.572760504803178,56074.82470221791,65764.0,-9689.175297782087,66209.0,0.0,0.572760504803178,3.4978387459411806,3.4977981362079618,3.4978387459411806,3.4977981362079618,89.14893740137197,69.92848516415717,193.82528396905892,0.9465946615244849,448.87708759593966,479.3577751254786,0.19822518599857208,0.13745829253913033
345,17.25,52.41127348643006,412.53583729168133,359.63041090712665,359.3282911229957,0.3021197841309231,213.73519666397735,213.73519666397735,213.73519666397735,217.51036615006063,213.2449094091514,83.73534905139391,0.572760644432907,56107.014487386055,65850.0,-9742.985512613945,66295.0,0.0,0.572760644432907,3.4952253938279334,3.495184917166341,3.4952253938279334,3.495184917166341,89.08244753712664,69.87631084244555,193.68124221656018,0.9465946800135804,448.87708759593966,479.3577751254786,0.19882208104404098,0.13939888179826787
